"Id;""Designator"";""Footprint"";""Quantity"";""Designation"";""Supplier and ref"";"
"1;""U1"";""SOIC-8_3.9x4.9mm_P1.27mm"";1;""TLC277"";;;"
"2;""J1"";""Hirose_DF13-05P-1.25DSA_1x05_P1.25mm_Vertical"";1;""Conn_01x05_Pin"";;;"
"3;""R4"";""R_0402_1005Metric"";1;""54k"";;;"
"4;""R2"";""R_0402_1005Metric"";1;""40k"";;;"
"5;""R3"";""R_0402_1005Metric"";1;""480k"";;;"
"6;""C2"";""C_0402_1005Metric"";1;""0.68u"";;;"
"7;""R1"";""R_0402_1005Metric"";1;""7k"";;;"
"8;""C1"";""C_0402_1005Metric"";1;""1.36u"";;;"
